,iata_code,airport_name,icao_code,city,country,latitude,longitude
1434,,Maritsa Airport,LGRD,Rhodos,Greece,36.3830986023,28.1089000702
1435,RHO,Diagoras Airport,LGRP,Rhodos,Greece,36.4053993225,28.0862007141
1436,GPA,Araxos Airport,LGRX,Patras,Greece,38.1511,21.4256
1437,CHQ,Chania International Airport,LGSA,Chania,Greece,35.5317001343,24.1497001648
1438,JSI,Skiathos Island National Airport,LGSK,Skiathos,Greece,39.1771011353,23.5037002563
1439,SMI,Samos Airport,LGSM,Samos,Greece,37.6899986267,26.911699295
1440,SPJ,Sparti Airport,LGSP,Sparti,Greece,36.9738998413,22.5263004303
1441,JTR,Santorini Airport,LGSR,Thira,Greece,36.3992004395,25.4792995453
1442,JSH,Sitia Airport,LGST,Sitia,Greece,35.2160987854,26.1012992859
1443,,Stefanovikion Air Base,LGSV,Stefanovikion,Greece,39.48,22.7672
1444,SKU,Skiros Airport,LGSY,Skiros,Greece,38.9676017761,24.4871997833
1445,,Tanagra Air Base,LGTG,Tanagra,Greece,38.339802,23.565001
1446,,Kasteli Airport,LGTL,Kasteli,Greece,35.192001,25.327
1447,,Tripolis Airport,LGTP,Tripolis,Greece,37.5306015015,22.4036006927
1448,SKG,Thessaloniki Macedonia International Airport,LGTS,Thessaloniki,Greece,40.5196990967,22.9708995819
1449,,Tatoi Airport,LGTT,Dekelia,Greece,38.1088981628,23.7838001251
1450,ZTH,"Zakynthos International Airport ""Dionysios Solomos""",LGZA,Zakynthos,Greece,37.7509,20.8843
1451,BUD,Budapest Liszt Ferenc International Airport,LHBP,Budapest,Hungary,47.42976,19.261093
1452,DEB,Debrecen International Airport,LHDC,Debrecen,Hungary,47.488899231,21.6152992249
1453,,Kecskemét Airport,LHKE,Kecskemet,Hungary,46.9174995422,19.7492008209
1454,,Nyíregyháza Airport,LHNY,Nyirregyhaza,Hungary,47.9838981628,21.6923007965
1455,,Őcsény Airport,LHOY,Ocseny,Hungary,46.3039016724,18.7691993713
1456,,Szentkirályszabadja Airport,LHSA,Azentkilyszabadja,Hungary,47.0778999329,17.9683990479
1457,,Szolnok Air Base,LHSN,Szolnok,Hungary,47.122897,20.2355
1458,,Amendola Air Base,LIBA,Amendola,Italy,41.541401,15.7181
1459,CRV,Crotone Airport,LIBC,Crotone,Italy,38.9972,17.0802
1460,BRI,Bari Karol Wojtyła Airport,LIBD,Bari,Italy,41.138901,16.760599
1461,FOG,"Foggia ""Gino Lisa"" Airport",LIBF,Foggia,Italy,41.432899,15.535
1462,TAR,"Taranto-Grottaglie ""Marcello Arlotta"" Airport",LIBG,Grottaglie,Italy,40.517502,17.4032
1463,LCC,Lecce Galatina Air Base,LIBN,Lecce,Italy,40.239201,18.133301
1464,PSR,Pescara International Airport,LIBP,Pescara,Italy,42.431702,14.1811
1465,BDS,Brindisi – Salento Airport,LIBR,Brindisi,Italy,40.6576,17.947001
1466,,Gioia Del Colle Air Base,LIBV,Gioia Del Colle,Italy,40.767799,16.9333
1467,SUF,Lamezia Terme Airport,LICA,Lamezia,Italy,38.905399,16.2423
1468,CTA,Catania-Fontanarossa Airport,LICC,Catania,Italy,37.466801,15.0664
1469,LMP,Lampedusa Airport,LICD,Lampedusa,Italy,35.497898,12.6181
1470,PNL,Pantelleria Airport,LICG,Pantelleria,Italy,36.816502,11.9689
1471,PMO,Falcone–Borsellino Airport,LICJ,Palermo,Italy,38.175999,13.091
1472,,Palermo-Boccadifalco Airport,LICP,Palermo,Italy,38.110802,13.3133
1473,REG,Reggio Calabria Airport,LICR,Reggio Calabria,Italy,38.071201,15.6516
1474,TPS,Vincenzo Florio Airport Trapani-Birgi,LICT,Trapani,Italy,37.9114,12.488
1475,NSY,Sigonella Navy Air Base,LICZ,Sigonella,Italy,37.401699,14.9224
1476,AHO,Alghero-Fertilia Airport,LIEA,Alghero,Italy,40.632099,8.29077
1477,DCI,Decimomannu Air Base,LIED,Decimomannu,Italy,39.354198,8.97248
1478,CAG,Cagliari Elmas Airport,LIEE,Cagliari,Italy,39.251499,9.05428
1479,OLB,Olbia Costa Smeralda Airport,LIEO,Olbia,Italy,40.898701,9.51763
1480,TTB,Tortolì Airport,LIET,Tortoli,Italy,39.9188,9.68298
1481,,Torino-Aeritalia Airport,LIMA,Turin,Italy,45.086399,7.60337
1482,,Milano-Bresso Airfield,LIMB,Milano,Italy,45.542198,9.20333
1483,MXP,Malpensa International Airport,LIMC,Milano,Italy,45.6306,8.72811
1484,BGY,Il Caravaggio International Airport,LIME,Bergamo,Italy,45.673901,9.70417
1485,TRN,Turin Airport,LIMF,Torino,Italy,45.200802,7.64963
1486,ALL,"'""Villanova D''Albenga International Airport""'",LIMG,Albenga,Italy,44.050598,8.12743
1487,GOA,Genoa Cristoforo Colombo Airport,LIMJ,Genoa,Italy,44.4133,8.8375
1488,LIN,Milano Linate Airport,LIML,Milan,Italy,45.445099,9.27674
1489,,Cameri Air Base [MIL],LIMN,Cameri,Italy,45.529598,8.66922
1490,PMF,Parma Airport,LIMP,Parma,Italy,44.824501,10.2964
1491,,Piacenza San Damiano Air Base,LIMS,Piacenza,Italy,44.913102,9.723322
1492,CUF,Cuneo International Airport,LIMZ,Cuneo,Italy,44.547001,7.62322
1493,AVB,Aviano Air Base,LIPA,Aviano,Italy,46.031898,12.596503
1494,BZO,Bolzano Airport,LIPB,Bolzano,Italy,46.460201,11.3264
1495,,Cervia Air Base,LIPC,Cervia,Italy,44.224201,12.3072
1496,BLQ,Bologna Guglielmo Marconi Airport,LIPE,Bologna,Italy,44.5354,11.2887
1497,TSF,"'""Treviso-Sant''Angelo Airport""'",LIPH,Treviso,Italy,45.648399,12.1944
1498,,Rivolto Air Base,LIPI,Rivolto,Italy,45.978699,13.0493
1499,FRL,Forlì Airport,LIPK,Forli,Italy,44.194801,12.0701
1500,,Ghedi Air Base,LIPL,Ghedi,Italy,45.432201,10.2677
1501,,Verona-Boscomantico Airport,LIPN,Verona,Italy,45.472,10.9279
1502,VBS,Brescia Airport,LIPO,Brescia,Italy,45.428902,10.3306
1503,TRS,Trieste–Friuli Venezia Giulia Airport,LIPQ,Ronchi De Legionari,Italy,45.827499,13.4722
1504,RMI,Federico Fellini International Airport,LIPR,Rimini,Italy,44.020302,12.6117
1505,,Istrana Air Base,LIPS,Treviso,Italy,45.684898,12.0829
1506,VIC,Vicenza Airport,LIPT,Vicenza,Italy,45.573399,11.5295
1507,QPA,Padova Airport,LIPU,Padova,Italy,45.395802,11.8479
1508,VRN,Verona Villafranca Airport,LIPX,Villafranca,Italy,45.395699,10.8885
1509,VCE,Venice Marco Polo Airport,LIPZ,Venice,Italy,45.505299,12.3519
1510,SAY,Siena-Ampugnano Airport,LIQS,Siena,Italy,43.256302,11.255
1511,CIA,Ciampino–G. B. Pastine International Airport,LIRA,Rome,Italy,41.7994,12.5949
1512,,Pratica Di Mare Air Base,LIRE,Pratica Di Mare,Italy,41.654499,12.4452
1513,FCO,Leonardo da Vinci–Fiumicino Airport,LIRF,Rome,Italy,41.8002778,12.2388889
1514,,Guidonia Air Base,LIRG,Guidonia,Italy,41.990299,12.7408
1515,EBA,Marina Di Campo Airport,LIRJ,Marina Di Campo,Italy,42.7603,10.2394
1516,QLT,Latina Air Base,LIRL,Latina,Italy,41.5424,12.909
1517,,Grazzanise Air Base,LIRM,Grazzanise,Italy,41.060799,14.0819
1518,NAP,Naples International Airport,LIRN,Naples,Italy,40.886002,14.2908
1519,PSA,Pisa International Airport,LIRP,Pisa,Italy,43.683899,10.3927
1520,FLR,Peretola Airport,LIRQ,Florence,Italy,43.810001,11.2051
1521,GRS,Grosseto Air Base,LIRS,Grosseto,Italy,42.759701,11.0719
1522,,Urbe Airport,LIRU,Rome,Italy,41.9519,12.4989
1523,,Viterbo Airport,LIRV,Viterbo,Italy,42.430199,12.0642
1524,PEG,"'""Perugia San Francesco d''Assisi – Umbria International Airport""'",LIRZ,Perugia,Italy,43.095901,12.5132
1525,,Cerklje Airport,LJCE,Cerklje,Slovenia,45.9000015259,15.5302000046
1526,LJU,Ljubljana Jože Pučnik Airport,LJLJ,Ljubljana,Slovenia,46.223701,14.4576
1527,MBX,Maribor Airport,LJMB,Maribor,Slovenia,46.4799003601,15.6861000061
1528,POW,Portoroz Airport,LJPZ,Portoroz,Slovenia,45.473400116,13.6149997711
1529,,Slovenj Gradec Airport,LJSG,Slovenj Gradec,Slovenia,46.4720001221,15.1169996262
1530,,České Budějovice Airport,LKCS,Ceske Budejovice,Czech Republic,48.9463996887,14.4274997711
1531,,Čáslav Air Base,LKCV,Caslav,Czech Republic,49.9397010803,15.3817996979
1532,,Hradec Králové Airport,LKHK,Hradec Kralove,Czech Republic,50.253201,15.8452
1533,,Hořovice Airport,LKHV,Horovice,Czech Republic,49.8480987549,13.8935003281
1534,,Kbely Air Base,LKKB,Praha,Czech Republic,50.1213989258,14.5436000824
1535,UHE,Kunovice Airport,LKKU,Kunovice,Czech Republic,49.0293998718,17.439699173
1536,KLV,Karlovy Vary International Airport,LKKV,Karlovy Vary,Czech Republic,50.202999115,12.9149999619
1537,,Plzeň-Líně Airport,LKLN,Line,Czech Republic,49.675201416,13.274600029
1538,,Mnichovo Hradiště Airport,LKMH,Mnichovo Hradiste,Czech Republic,50.5401992798,15.0066003799
1539,OSR,Ostrava Leos Janáček Airport,LKMT,Ostrava,Czech Republic,49.6963005066,18.1110992432
1540,,Náměšť Air Base,LKNA,Namest,Czech Republic,49.1657981873,16.1249008179
1541,PED,Pardubice Airport,LKPD,Pardubice,Czech Republic,50.0134010315,15.7385997772
1542,,Pribram Airport,LKPM,Pribram,Czech Republic,49.7201,14.1006
1543,PRV,Přerov Air Base,LKPO,Prerov,Czech Republic,49.4258003235,17.4046993256
1544,PRG,Václav Havel Airport Prague,LKPR,Prague,Czech Republic,50.1008,14.26
1545,BRQ,Brno-Tuřany Airport,LKTB,Brno,Czech Republic,49.1512985229,16.6944007874
1546,VOD,Vodochody Airport,LKVO,Vodochody,Czech Republic,50.216599,14.3958
1547,TLV,Ben Gurion International Airport,LLBG,Tel-aviv,Israel,32.0113983154,34.8866996765
1548,BEV,Beersheba (Teyman) Airport,LLBS,Beer-sheba,Israel,31.2870006561,34.7229995728
1549,,Tel Nof Air Base,LLEK,Tel-nof,Israel,31.8395004272,34.8218002319
1550,,Ein Shemer Airfield,LLES,Eyn-shemer,Israel,32.4407997131,35.0077018738
1551,ETH,Eilat Airport,LLET,Elat,Israel,29.5613002777,34.9600982666
1552,EIY,Ein Yahav Airfield,LLEY,Eyn-yahav,Israel,30.6217002869,35.2033004761
1553,HFA,Haifa International Airport,LLHA,Haifa,Israel,32.8093986511,35.0430984497
1554,,Hatzor Air Base,LLHS,Haztor,Israel,31.7625007629,34.7271995544
1555,RPN,"'""Ben Ya''akov Airport""'",LLIB,Rosh Pina,Israel,32.9809989929,35.5718994141
1556,,Megiddo Airport,LLMG,Megido Airstrip,Israel,32.5973014832,35.2288017273
1557,MTZ,Bar Yehuda Airfield,LLMZ,Metzada,Israel,31.3281993866,35.3885993958
1558,VTM,Nevatim Air Base,LLNV,Nevatim,Israel,31.2082996368,35.012298584
1559,VDA,Ovda International Airport,LLOV,Ovda,Israel,29.9402999878,34.935798645
1560,,Ramat David Air Base,LLRD,Ramat David,Israel,32.6651000977,35.1795005798
1561,MIP,Ramon Air Base,LLRM,Ramon,Israel,30.7761001587,34.6666984558
1562,SDV,Sde Dov Airport,LLSD,Tel-aviv,Israel,32.1147003174,34.7821998596
1563,MLA,Malta International Airport,LMML,Malta,Malta,35.857498,14.4775
1564,,Wiener Neustadt East Airport,LOAN,Wiener Neustadt Ost,Austria,47.8432998657,16.260099411
1565,,Wels Airport,LOLW,Wels,Austria,48.1833000183,14.0409002304
1566,GRZ,Graz Airport,LOWG,Graz,Austria,46.9911003113,15.4395999908
1567,INN,Innsbruck Airport,LOWI,Innsbruck,Austria,47.260201,11.344
1568,LNZ,Linz Hörsching Airport,LOWL,Linz,Austria,48.2332,14.1875
1569,SZG,Salzburg Airport,LOWS,Salzburg,Austria,47.7933006287,13.0043001175
1570,VIE,Vienna International Airport,LOWW,Vienna,Austria,48.1102981567,16.5697002411
1571,,Hinterstoisser Air Base,LOXZ,Zeltweg,Austria,47.202801,14.7442
1572,AVR,Alverca Air Base,LPAR,Alverca,Portugal,38.883301,-9.0301
1573,SMA,Santa Maria Airport,LPAZ,Santa Maria (island),Portugal,36.9714012146,-25.1706008911
1574,BGC,Bragança Airport,LPBG,Braganca,Portugal,41.8578,-6.70713
1575,BYJ,Beja Airport / Airbase,LPBJ,Beja (madeira),Portugal,38.078899,-7.9324
1576,BGZ,Braga Municipal Aerodrome,LPBR,Braga,Portugal,41.5871009827,-8.445139885
1577,,Aerodromo Municipal de Coimbra,LPCO,Coimba,Portugal,40.158758,-8.470815
1578,CAT,Cascais Airport,LPCS,Cascais,Portugal,38.724998,-9.35523
1579,,Coimbra Hospital Covões Heliport,LPCV,Covilha,Portugal,40.194812,-8.460207
1580,,Évora Airport,LPEV,Evora,Portugal,38.533501,-7.88964
1581,FLW,Flores Airport,LPFL,Flores,Portugal,39.4552993774,-31.1313991547
1582,FAO,Faro Airport,LPFR,Faro,Portugal,37.0144004822,-7.9659099579
1583,GRW,Graciosa Airport,LPGR,Graciosa Island,Portugal,39.0922012329,-28.029800415
1584,HOR,Horta Airport,LPHR,Horta,Portugal,38.5199012756,-28.7159004211
1585,TER,Lajes Airport,LPLA,Lajes (terceira Island),Portugal,38.761799,-27.090799
1586,QLR,Monte Real Air Base,LPMR,Monte Real,Portugal,39.828335,-8.8875
1587,,Montijo Air Base,LPMT,Montijo,Portugal,38.703899,-9.03592
1588,,Ovar Air Base,LPOV,Ovar,Portugal,40.915901,-8.64592
1589,PDL,João Paulo II Airport,LPPD,Ponta Delgada,Portugal,37.7411994934,-25.6979007721
1590,PIX,Pico Airport,LPPI,Pico,Portugal,38.554298,-28.441299
1591,PRM,Portimão Airport,LPPM,Portimao,Portugal,37.1493,-8.58396
1592,OPO,Francisco de Sá Carneiro Airport,LPPR,Porto,Portugal,41.2481002808,-8.6813898087
1593,PXO,Porto Santo Airport,LPPS,Porto Santo,Portugal,33.0733985901,-16.3500003815
1594,LIS,Humberto Delgado Airport (Lisbon Portela Airport),LPPT,Lisbon,Portugal,38.7813,-9.13592
1595,SJZ,São Jorge Airport,LPSJ,Sao Jorge Island,Portugal,38.6655006409,-28.1758003235
1596,,Sintra Air Base,LPST,Sintra,Portugal,38.8311,-9.33955
1597,,Tancos Airbase,LPTN,Tancos,Portugal,39.475101,-8.36458
1598,VRL,Vila Real Airport,LPVR,Vila Real,Portugal,41.2743,-7.72047
1599,VSE,Aerodromo Goncalves Lobato (Viseu Airport),LPVZ,Viseu,Portugal,40.725498,-7.88899
1600,OMO,Mostar International Airport,LQMO,Mostar,Bosnia and Herzegovina,43.2829017639,17.8458995819
1601,SJJ,Sarajevo International Airport,LQSA,Sarajevo,Bosnia and Herzegovina,43.8246002197,18.3314990997
1602,ARW,Arad International Airport,LRAR,Arad,Romania,46.1766014099,21.2619991302
1603,BCM,Bacău Airport,LRBC,Bacau,Romania,46.521900177,26.9102993011
1604,BAY,Tautii Magheraus Airport,LRBM,Baia Mare,Romania,47.6584014893,23.4699993134
1605,BBU,Băneasa International Airport,LRBS,Bucharest,Romania,44.503200531,26.1021003723
1606,CND,Mihail Kogălniceanu International Airport,LRCK,Constanta,Romania,44.3622016907,28.4883003235
1607,CLJ,Cluj-Napoca International Airport,LRCL,Cluj-napoca,Romania,46.7851982117,23.6861991882
1608,CSB,Caransebeş Airport,LRCS,Caransebes,Romania,45.4199981689,22.2532997131
1609,CRA,Craiova Airport,LRCV,Craiova,Romania,44.3180999756,23.8885993958
1610,IAS,Iaşi Airport,LRIA,Iasi,Romania,47.1785011292,27.6205997467
1611,OMR,Oradea International Airport,LROD,Oradea,Romania,47.0252990723,21.9025001526
1612,OTP,Henri Coandă International Airport,LROP,Bucharest,Romania,44.5711111,26.085
1613,SBZ,Sibiu International Airport,LRSB,Sibiu,Romania,45.7855987549,24.091299057
1614,SUJ,Satu Mare Airport,LRSM,Satu Mare,Romania,47.7033004761,22.8857002258
1615,SCV,Suceava Stefan cel Mare Airport,LRSV,Suceava,Romania,47.6875,26.3540992737
1616,TCE,Tulcea Airport,LRTC,Tulcea,Romania,45.0625,28.7143001556
1617,TGM,Transilvania Târgu Mureş International Airport,LRTM,Tirgu Mures,Romania,46.4677009583,24.4125003815
1618,TSR,Timişoara Traian Vuia Airport,LRTR,Timisoara,Romania,45.8098983765,21.3379001617
1619,,Les Eplatures Airport,LSGC,Les Eplatures,Switzerland,47.0839004517,6.792840004
1620,GVA,Geneva Cointrin International Airport,LSGG,Geneva,Switzerland,46.2380981445,6.1089501381
1621,,Saanen Airport,LSGK,Saanen,Switzerland,46.4874992371,7.2508301735
1622,SIR,Sion Airport,LSGS,Sion,Switzerland,46.2196006775,7.3267598152
1623,,Alpnach Air Base,LSMA,Alpnach,Switzerland,46.943901,8.28417
1624,,Dübendorf Air Base,LSMD,Dubendorf,Switzerland,47.398601532,8.648229599
1625,EML,Emmen Air Base,LSME,Emmen,Switzerland,47.092444,8.305184
1626,,Mollis Airport,LSMF,Mollis,Switzerland,47.0788993835,9.0648298264
1627,,Meiringen Airport,LSMM,Meiringen,Switzerland,46.7433013916,8.1099996567
1628,,Payerne Air Base,LSMP,Payerne,Switzerland,46.8432,6.9150600433
1629,LUG,Lugano Airport,LSZA,Lugano,Switzerland,46.0042991638,8.9105796814
1630,BRN,Bern Belp Airport,LSZB,Bern,Switzerland,46.914100647,7.4971499443
1631,ZHI,Grenchen Airport,LSZG,Grenchen,Switzerland,47.181599,7.41719
1632,ZRH,Zürich Airport,LSZH,Zurich,Switzerland,47.464699,8.54917
1633,ACH,St Gallen Altenrhein Airport,LSZR,Altenrhein,Switzerland,47.4850006104,9.5607700348
1634,SMV,Samedan Airport,LSZS,Samedan,Switzerland,46.5340995789,9.8841104507
1635,,Güvercinlik Airport,LTAB,Ankara,Turkey,39.9350013733,32.7407989502
1636,ESB,Esenboğa International Airport,LTAC,Ankara,Turkey,40.1281013489,32.995098114
1637,ANK,Etimesgut Air Base,LTAD,Ankara,Turkey,39.949798584,32.6885986328
1638,,Akıncı Air Base,LTAE,Ankara,Turkey,40.0788993835,32.5656013489
1639,ADA,Adana Airport,LTAF,Adana,Turkey,36.9822006226,35.2803993225
1640,UAB,İncirlik Air Base,LTAG,Adana,Turkey,37.0021018982,35.4258995056
1641,AFY,Afyon Airport,LTAH,Afyon,Turkey,38.726398468,30.6011009216
1642,AYT,Antalya International Airport,LTAI,Antalya,Turkey,36.898701,30.800501
1643,GZT,Gaziantep International Airport,LTAJ,Gaziantep,Turkey,36.9472007751,37.4786987305
1644,,İskenderun Airport,LTAK,Iskenderun,Turkey,36.5744552612,36.1534194946
1645,KYA,Konya Airport,LTAN,Konya,Turkey,37.979,32.561901
1646,,Malatya Tulga Airport,LTAO,Malatya,Turkey,38.353699,38.253899
1647,MZH,Amasya Merzifon Airport,LTAP,Merzifon,Turkey,40.829399,35.521999
1648,VAS,Sivas Nuri Demirağ Airport,LTAR,Sivas,Turkey,39.813801,36.9035
1649,MLX,Malatya Erhaç Airport,LTAT,Malatya,Turkey,38.4352989197,38.0909996033
1650,ASR,Kayseri Erkilet Airport,LTAU,Kayseri,Turkey,38.770401001,35.4953994751
1651,,Sivrihisar Airport,LTAV,Sivrihisar,Turkey,39.451499939,31.3652992249
1652,TJK,Tokat Airport,LTAW,Tokat,Turkey,40.3074302673,36.3674087524
1653,DNZ,Çardak Airport,LTAY,Denizli,Turkey,37.7855987549,29.7012996674
1654,ISL,Atatürk International Airport,LTBA,Istanbul,Turkey,40.976898,28.8146
1655,BZI,Balıkesir Merkez Airport,LTBF,Balikesir,Turkey,39.6193008423,27.9260005951
1656,BDM,Bandırma Airport,LTBG,Bandirma,Turkey,40.3180007935,27.9776992798
1657,ESK,Eskişehir Air Base,LTBI,Eskisehir,Turkey,39.7840995789,30.5820999146
1658,ADB,Adnan Menderes International Airport,LTBJ,Izmir,Turkey,38.2924003601,27.156999588
1659,,Gaziemir Airport,LTBK,Izmir,Turkey,38.3190994263,27.1594009399
1660,IGL,Çiğli Airport,LTBL,Izmir,Turkey,38.5130004883,27.010099411
1661,,Isparta Airport,LTBM,Isparta,Turkey,37.7851219177,30.5900192261
1662,,Kütahya Airport,LTBN,Kutahya,Turkey,39.426700592,30.0168991089
1663,,Yalova Airport,LTBP,Yalova,Turkey,40.6843986511,29.3756999969
1664,KCO,Cengiz Topel Airport,LTBQ,Topel,Turkey,40.7350006104,30.0832996368
1665,DLM,Dalaman International Airport,LTBS,Dalaman,Turkey,36.7131004333,28.7924995422
1666,,Akhisar Airport,LTBT,Akhisar,Turkey,38.8088989258,27.8339004517
1667,BXN,Imsık Airport,LTBV,Bodrum,Turkey,37.1400985718,27.6697006226
1668,,Samandıra Air Base,LTBX,Istanbul,Turkey,40.9930000305,29.2164993286
1669,EZS,Elazığ Airport,LTCA,Elazig,Turkey,38.6068992615,39.2914009094
1670,DIY,Diyarbakir Airport,LTCC,Diyabakir,Turkey,37.893901825,40.2010002136
1671,ERC,Erzincan Airport,LTCD,Erzincan,Turkey,39.7102012634,39.5270004272
1672,ERZ,Erzurum International Airport,LTCE,Erzurum,Turkey,39.9565010071,41.1702003479
1673,TZX,Trabzon International Airport,LTCG,Trabzon,Turkey,40.995098114,39.7896995544
1674,VAN,Van Ferit Melen Airport,LTCI,Van,Turkey,38.4682006836,43.3322982788
1675,BAL,Batman Airport,LTCJ,Batman,Turkey,37.9290008545,41.1166000366
1676,SXZ,Siirt Airport,LTCL,Siirt,Turkey,37.9789009094,41.8404006958
1677,,Kaklıç Airport,LTFA,Izmir,Turkey,38.5176010132,26.977399826
1678,,Selçuk Efes Airport,LTFB,Izmir,Turkey,37.9506988525,27.329000473
1679,BZY,Bălți International Airport,LUBL,Saltsy,Moldova,47.843056,27.777222
1680,KIV,Chişinău International Airport,LUKK,Chisinau,Moldova,46.9277000427,28.9309997559
1681,OHD,Ohrid St. Paul the Apostle Airport,LWOH,Ohrid,Macedonia,41.18,20.7423
1682,SKP,Skopje Alexander the Great Airport,LWSK,Skopje,Macedonia,41.961601,21.621401
1683,GIB,Gibraltar Airport,LXGB,Gibraltar,Gibraltar,36.1511993408,-5.3496599197
1684,BEG,Belgrade Nikola Tesla Airport,LYBE,Belgrade,Serbia,44.8184013367,20.3090991974
1685,INI,Nis Airport,LYNI,Nis,Serbia,43.337299,21.853701
1686,TGD,Podgorica Airport,LYPG,Podgorica,Montenegro,42.359402,19.2519
1687,PRN,Priština International Airport,BKPR,Pristina,Serbia,42.5728,21.035801
1688,TIV,Tivat Airport,LYTV,Tivat,Montenegro,42.4047012329,18.7233009338
1689,,Vršac International Airport,LYVR,Vrsac,Serbia,45.1469,21.3099
1690,BTS,M. R. Štefánik Airport,LZIB,Bratislava,Slovakia,48.1702003479,17.2126998901
1691,KSC,Košice Airport,LZKZ,Kosice,Slovakia,48.6631011963,21.2411003113
1692,,Kuchyňa Air Base,LZMC,Malacky,Slovakia,48.4020004272,17.1184005737
1693,PZY,Piešťany Airport,LZPP,Piestany,Slovakia,48.6251983643,17.8283996582
1694,SLD,Sliač Airport,LZSL,Sliac,Slovakia,48.6377983093,19.1340999603
1695,,Trenčín Airport,LZTN,Trencin,Slovakia,48.8650016785,17.9923000336
1696,TAT,Poprad-Tatry Airport,LZTT,Poprad,Slovakia,49.073600769,20.2411003113
1697,NCA,North Caicos Airport,MBNC,North Caicos,Turks and Caicos Islands,21.9175,-71.939598
1698,PLS,Providenciales Airport,MBPV,Providenciales,Turks and Caicos Islands,21.7735996246,-72.2658996582
1699,XSC,South Caicos Airport,MBSC,South Caicos,Turks and Caicos Islands,21.5156993866,-71.528503418
1700,,Arroyo Barril Airport,MDAB,Samana,Dominican Republic,19.198600769,-69.4298019409
1701,BRX,Maria Montez International Airport,MDBH,Barahona,Dominican Republic,18.251499176,-71.1203994751
1702,CBJ,Cabo Rojo Airport,MDCR,Cabo Rojo,Dominican Republic,17.9290008545,-71.6447982788
1703,LRM,Casa De Campo International Airport,MDLR,La Romana,Dominican Republic,18.4507007599,-68.9117965698
1704,PUJ,Punta Cana International Airport,MDPC,Punta Cana,Dominican Republic,18.5673999786,-68.3634033203
1705,POP,Gregorio Luperon International Airport,MDPP,Puerto Plata,Dominican Republic,19.757900238,-70.5699996948
1706,SDQ,Las Américas International Airport,MDSD,Santo Domingo,Dominican Republic,18.4297008514,-69.6688995361
1707,,San Isidro Air Base,MDSI,San Isidoro,Dominican Republic,18.5037002563,-69.7617034912
1708,STI,Cibao International Airport,MDST,Santiago,Dominican Republic,19.4060993195,-70.6046981812
1709,,Bananera Airport,MGBN,Bananera,Guatemala,15.4735002518,-88.8371963501
1710,CBV,Coban Airport,MGCB,Coban,Guatemala,15.4689998627,-90.4067001343
1711,GUA,La Aurora Airport,MGGT,Guatemala City,Guatemala,14.5833,-90.527496
