flight_booking_id	flight_id	trip_id	seat	price	travel_class
5471	1848	1286	6H	303	economy
2291	5340	1286	2C	303	economy
5896	3575	1287	5F	59	economy
2169	5986	1287	12B	459	business
5027	7174	1288	5J	158	economy
6935	2036	1288	5D	158	economy
6490	6409	1289	15G	492	business
5701	3101	1289	8I	92	economy
4381	7060	1290	10A	719	economy
3082	3536	1290	29D	1119	business
3988	903	1291	5C	197	economy
3203	5310	1291	14J	597	business
5645	2518	1292	32J	546	business
2992	6959	1292	39F	546	business
6538	4404	1293	6G	217	economy
4441	4544	1293	6G	217	economy
835	95	1294	40D	517	business
3108	5056	1294	16C	517	business
878	4058	1295	3E	831	economy
5036	7857	1295	2G	831	economy
2924	4246	1296	1D	102	economy
4551	5634	1296	31B	502	business
2204	5521	1297	35C	570	business
7645	4316	1297	34G	570	business
4649	7394	1298	43F	972	business
518	5052	1298	7C	572	economy
5512	4269	1299	20G	525	business
3900	7719	1299	5H	125	economy
2836	6312	1300	4B	160	economy
4970	669	1300	3I	160	economy
7774	6901	1301	5I	130	economy
4498	6610	1301	8H	130	economy
3719	2989	1302	16B	433	business
7546	3087	1302	7B	33	economy
2616	5095	1303	39H	515	business
2377	733	1303	15A	515	business
6260	3461	1304	39E	415	business
1014	7211	1304	8I	15	economy
3343	398	1305	33C	609	business
6317	1654	1305	27J	609	business
8147	5292	1306	42G	415	business
7481	5027	1306	7E	15	economy
4632	1065	1307	40I	455	business
1262	5047	1307	3E	55	economy
1300	5876	1308	28A	429	business
6346	6395	1308	17A	429	business
1433	5347	1309	41H	786	business
5113	7279	1309	9D	386	economy
121	5295	1310	4B	303	economy
5348	4383	1310	13H	703	business
3866	6279	1311	29G	465	business
2559	6305	1311	36F	465	business
3000	5173	1312	5I	270	economy
2512	6370	1312	7H	270	economy
7080	118	1313	4G	84	economy
1530	5119	1313	26C	484	business
1171	1228	1314	1G	641	economy
6459	2377	1314	7G	641	economy
2346	4132	1315	10E	194	economy
8035	2074	1315	1J	194	economy
824	7824	1316	2C	41	economy
53	2696	1316	8F	41	economy
1435	7412	1317	17E	618	business
4319	6938	1317	16H	618	business
4643	538	1318	12J	500	business
6801	6972	1318	31F	500	business
8130	8080	1319	1D	249	economy
2286	3247	1319	13E	649	business
30	4966	1320	8A	281	economy
544	3366	1320	9I	281	economy
96	5170	1321	6G	91	economy
1352	1899	1321	31A	491	business
2872	517	1322	42E	1389	business
2887	5046	1322	6I	989	economy
1688	7830	1323	14E	467	business
8087	7925	1323	21H	467	business
3353	7294	1324	32J	412	business
4929	2580	1324	1C	12	economy
1150	3347	1325	38H	435	business
3746	6492	1325	43A	435	business
564	2464	1326	17A	623	business
5292	932	1326	6H	223	economy
5033	2085	1327	28A	632	business
3983	3079	1327	6C	232	economy
148	4178	1328	28B	495	business
2693	6703	1328	17E	495	business
4327	576	1329	4H	190	economy
3811	2559	1329	33G	590	business
751	242	1330	40J	424	business
4908	336	1330	3G	24	economy
8181	7557	1331	44H	446	business
7745	5360	1331	6I	46	economy
2958	2502	1332	3C	31	economy
2738	2785	1332	22D	431	business
6615	4935	1333	26E	423	business
5275	6773	1333	2B	23	economy
2569	1	1334	18G	576	business
318	570	1334	28D	576	business
712	3259	1335	3A	30	economy
3007	4698	1335	27D	430	business
4896	7334	1336	13D	634	business
6495	6382	1336	7I	234	economy
7936	4352	1337	44C	586	business
3387	682	1337	3G	186	economy
6176	1949	1338	4J	49	economy
2148	2119	1338	29A	449	business
1259	3459	1339	17H	467	business
4944	2642	1339	30I	467	business
1480	860	1340	22J	612	business
5699	4942	1340	5C	212	economy
4297	2769	1341	7G	145	economy
3264	4748	1341	31B	545	business
461	5132	1342	36H	461	business
3292	619	1342	44H	461	business
4373	3038	1343	34B	428	business
6809	2957	1343	37B	428	business
8156	2170	1344	6C	153	economy
7153	3262	1344	9G	153	economy
6930	3929	1345	14I	443	business
606	3658	1345	2G	43	economy
3735	3241	1346	41I	635	business
6969	5021	1346	31G	635	business
1479	5388	1347	5I	150	economy
1263	6984	1347	6J	150	economy
7739	512	1348	19E	600	business
54	5883	1348	33B	600	business
1439	944	1349	6H	50	economy
8094	4245	1349	5F	50	economy
6876	4550	1350	4E	130	economy
2869	447	1350	3C	130	economy
2673	1920	1351	10F	111	economy
2416	6283	1351	6G	111	economy
6994	5734	1352	9A	179	economy
6217	7028	1352	9F	179	economy
5037	6922	1353	31I	475	business
386	4078	1353	9G	75	economy
452	4131	1354	39B	459	business
2202	1337	1354	10F	59	economy
7354	393	1355	14A	512	business
5190	6032	1355	28F	512	business
6193	911	1356	29B	425	business
5386	63	1356	18H	425	business
4025	1964	1357	3G	10	economy
2719	3154	1357	9F	10	economy
5308	2591	1358	10B	56	economy
3968	7731	1358	20H	456	business
4684	7633	1359	5E	65	economy
3640	5933	1359	5G	65	economy
6919	172	1360	6I	169	economy
1105	7285	1360	17H	569	business
7074	4660	1361	42G	602	business
2261	5704	1361	5D	202	economy
756	4323	1362	6H	40	economy
7093	6985	1362	28D	440	business
572	5551	1363	10I	138	economy
3435	7526	1363	41J	538	business
6690	292	1364	10J	84	economy
5089	4918	1364	25C	484	business
7469	3729	1365	7B	108	economy
2837	5542	1365	40E	508	business
7235	5104	1366	36H	629	business
5866	4188	1366	36C	629	business
2002	1767	1367	2I	100	economy
6055	5775	1367	7G	100	economy
2975	7924	1368	6H	71	economy
6752	3564	1368	30E	471	business
1942	397	1369	25E	429	business
6263	5303	1369	26D	429	business
4106	7771	1370	8G	40	economy
805	3113	1370	7F	40	economy
3579	1641	1371	36E	450	business
2258	8150	1371	26G	450	business
3905	6667	1372	14G	455	business
8029	6424	1372	9A	55	economy
1488	7349	1373	22J	472	business
2784	4866	1373	20I	472	business
4923	502	1374	17H	551	business
2263	345	1374	28F	551	business
5842	2246	1375	8H	155	economy
112	5778	1375	10I	155	economy
5961	3678	1376	26J	518	business
2773	5587	1376	26H	518	business
1087	6379	1377	16G	469	business
6624	5241	1377	29H	469	business
8011	5610	1378	6E	36	economy
1548	4128	1378	20H	436	business
4613	6237	1379	2E	43	economy
7371	3511	1379	6C	43	economy
1012	3952	1380	20J	549	business
23	2324	1380	3E	149	economy
383	6964	1381	35C	485	business
5337	4518	1381	3J	85	economy
5890	3814	1382	35E	603	business
668	982	1382	7B	203	economy
4376	3090	1383	27A	473	business
2552	6579	1383	23D	473	business
4425	7321	1384	6H	157	economy
8010	2915	1384	7F	157	economy
5141	4669	1385	1B	114	economy
4095	3385	1385	20B	514	business
6100	4020	1386	7B	58	economy
330	2815	1386	7B	58	economy
7333	3274	1387	36G	488	business
4068	4920	1387	16I	488	business
5207	6107	1388	22B	678	business
7107	6759	1388	24C	678	business
2637	7037	1389	23I	411	business
2660	7923	1389	6B	11	economy
2485	4524	1390	5E	106	economy
7071	3124	1390	6I	106	economy
476	7344	1391	32F	426	business
5445	6062	1391	7A	26	economy
1187	2383	1392	22D	477	business
7025	6249	1392	40G	477	business
2777	7270	1393	37I	670	business
8000	1049	1393	1G	270	economy
7202	7038	1394	32C	488	business
4228	5561	1394	1E	88	economy
6008	6557	1395	8G	51	economy
778	1714	1395	20E	451	business
1437	7222	1396	22F	559	business
5388	3595	1396	33B	559	business
5218	2946	1397	6H	33	economy
2271	6978	1397	17H	433	business
7514	287	1398	8C	181	economy
1843	4451	1398	13H	581	business
6763	1508	1399	6F	96	economy
3817	2298	1399	36H	496	business
181	3626	1400	4E	23	economy
2452	4536	1400	41I	423	business
5822	1354	1401	38G	583	business
4231	1296	1401	42H	583	business
5085	7562	1402	5I	117	economy
1893	596	1402	10E	117	economy
3024	5068	1403	7F	32	economy
277	2951	1403	28E	432	business
2598	7957	1404	35B	499	business
2080	4338	1404	3J	99	economy
4074	5607	1405	9E	137	economy
7057	2281	1405	8J	137	economy
761	1762	1406	14G	534	business
4921	5886	1406	7I	134	economy
3186	621	1407	5D	605	economy
5597	3045	1407	18E	1005	business
2386	1939	1408	7F	73	economy
3716	2521	1408	8H	73	economy
5260	1929	1409	27J	500	business
842	479	1409	40B	500	business
4002	6303	1410	4G	131	economy
2694	1682	1410	8J	131	economy
219	2469	1411	33A	433	business
4673	3477	1411	16F	433	business
47	7520	1412	1B	297	economy
1553	1414	1412	10H	297	economy
1838	6568	1413	26E	510	business
7228	5962	1413	1J	110	economy
3457	1533	1414	4J	264	economy
1371	6433	1414	17B	664	business
8009	1758	1415	10H	44	economy
6081	1787	1415	8E	44	economy
4888	5316	1416	30J	744	business
7349	6384	1416	2A	344	economy
3912	5287	1417	36C	475	business
8030	3026	1417	3C	75	economy
3260	7238	1418	12D	530	business
6759	7625	1418	4A	130	economy
4678	2426	1419	9D	191	economy
6326	6108	1419	36C	591	business
5313	2663	1420	37H	461	business
1620	1536	1420	7F	61	economy
5182	3560	1421	7D	153	economy
4689	5299	1421	2H	153	economy
1072	1730	1422	13F	431	business
2565	5917	1422	32I	431	business
4779	704	1423	27I	742	business
4531	2435	1423	38F	742	business
910	7938	1424	2D	532	economy
7569	4117	1424	5C	532	economy
953	2104	1425	17E	485	business
4589	925	1425	19E	485	business
5191	4279	1426	9H	54	economy
14	6158	1426	32I	454	business
2093	2097	1427	20F	436	business
5569	5893	1427	10G	36	economy
1377	2768	1428	43F	498	business
8051	5988	1428	24J	498	business
3368	1464	1429	22B	793	business
6576	5035	1429	1A	393	economy
6648	4127	1430	42C	440	business
3461	2441	1430	37G	440	business
8071	6155	1431	8G	45	economy
7306	1847	1431	42A	445	business
7703	2482	1432	44G	492	business
5236	3839	1432	8H	92	economy
4050	1717	1433	38D	508	business
4360	2314	1433	1F	108	economy
7502	1808	1434	18G	686	business
3678	2309	1434	24F	686	business
7231	5275	1435	8E	403	economy
609	749	1435	33J	803	business
2310	8067	1436	38C	421	business
4724	7138	1436	2C	21	economy
7218	458	1437	9E	224	economy
5039	1599	1437	6G	224	economy
1974	4522	1438	6C	56	economy
3351	4298	1438	18I	456	business
4668	4729	1439	38E	418	business
6047	8052	1439	8F	18	economy
7422	4709	1440	42G	592	business
4443	7423	1440	27B	592	business
7332	5774	1441	25F	862	business
458	5444	1441	30C	862	business
3026	7081	1442	8G	102	economy
1044	6956	1442	38E	502	business
5811	4391	1443	12C	1401	business
5018	1450	1443	41B	1401	business
4335	467	1444	7A	117	economy
7343	7166	1444	9I	117	economy
919	1159	1445	8E	450	economy
3206	6989	1445	38I	850	business
925	4156	1446	29H	440	business
3214	6009	1446	39J	440	business
2334	2850	1447	18G	454	business
6898	3276	1447	17J	454	business
5319	1897	1448	23C	812	business
1865	2146	1448	31G	812	business
5081	7817	1449	15G	436	business
4841	610	1449	2A	36	economy
1912	1914	1450	6C	40	economy
4324	2234	1450	15J	440	business
7076	7434	1451	8H	41	economy
530	1538	1451	6I	41	economy
4331	3448	1452	26E	440	business
467	7826	1452	27F	440	business
2345	7756	1453	4G	45	economy
4214	5323	1453	31F	445	business
6282	6499	1454	7A	306	economy
5750	3863	1454	27J	706	business
5849	6179	1455	6D	171	economy
5872	8123	1455	6A	171	economy
1641	5779	1456	41G	640	business
5612	1589	1456	29I	640	business
6293	3755	1457	1H	66	economy
25	55	1457	10A	66	economy
4180	61	1458	5J	81	economy
7754	855	1458	9A	81	economy
2943	3253	1459	20A	473	business
5631	6864	1459	10I	73	economy
6959	5878	1460	3D	210	economy
5886	6329	1460	21G	610	business
6751	3857	1461	27C	583	business
1461	4257	1461	1I	183	economy
1019	7692	1462	40B	589	business
3592	3438	1462	3I	189	economy
2314	5434	1463	30B	830	business
2329	6173	1463	16C	830	business
1110	7873	1464	6I	241	economy
3148	2039	1464	20F	641	business
7369	1134	1465	1C	721	economy
5199	851	1465	34C	1121	business
6559	849	1466	8G	138	economy
5234	2908	1466	6C	138	economy
3185	2374	1467	39C	425	business
2146	3884	1467	2J	25	economy
730	1973	1468	37G	1005	business
5176	4433	1468	41I	1005	business
2536	3993	1469	6C	141	economy
821	2712	1469	10C	141	economy
124	2490	1470	29F	588	business
4552	3959	1470	3B	188	economy
1215	4973	1471	17F	462	business
5976	6153	1471	14E	462	business
7380	1724	1472	5G	62	economy
4384	3864	1472	7I	62	economy
7414	1247	1473	27A	582	business
5238	4981	1473	27C	582	business
5781	757	1474	22A	438	business
2330	2616	1474	41E	438	business
4694	4577	1475	5B	102	economy
4174	480	1475	17H	502	business
6386	3695	1476	10J	82	economy
3155	7462	1476	25E	482	business
743	5631	1477	2B	78	economy
1979	7062	1477	7C	78	economy
7440	4750	1478	24E	433	business
2290	3847	1478	32B	433	business
2062	810	1479	20H	455	business
4195	2370	1479	5B	55	economy
7237	1741	1480	31B	473	business
3715	7214	1480	33B	473	business
7251	1981	1481	3H	10	economy
5894	1814	1481	2C	10	economy
171	1037	1482	9G	98	economy
2722	133	1482	9B	98	economy
3045	2449	1483	41G	479	business
5477	3780	1483	36H	479	business
7665	3995	1484	5B	209	economy
6579	7632	1484	2D	209	economy
4543	1269	1485	9F	591	economy
3501	34	1485	29I	991	business
8101	2159	1486	44E	432	business
3054	2332	1486	5I	32	economy
3655	6037	1487	17C	509	business
2067	5538	1487	28B	509	business
2328	2312	1488	37G	562	business
76	3363	1488	38E	562	business
7209	5183	1489	25A	1193	business
3956	863	1489	19G	1193	business
6259	6316	1490	41B	483	business
6536	340	1490	22G	483	business
7794	6490	1491	31F	1340	business
5852	3239	1491	22F	1340	business
5016	1304	1492	5J	319	economy
7793	4785	1492	34E	719	business
3008	827	1493	8H	21	economy
6770	5194	1493	3G	21	economy
6539	5897	1494	40I	714	business
1048	2117	1494	4J	314	economy
6468	1786	1495	8D	67	economy
4054	6143	1495	43I	467	business
5766	3022	1496	5H	696	economy
1796	3152	1496	12G	1096	business
7812	3559	1497	4D	51	economy
4540	1210	1497	37G	451	business
4767	1617	1498	44J	542	business
1112	711	1498	42B	542	business
7320	3441	1499	3F	145	economy
1934	578	1499	6B	145	economy
7910	2517	1500	36C	437	business
3598	3550	1500	8A	37	economy
8188	156	1501	20B	587	business
6845	3310	1501	38H	587	business
493	7474	1502	42D	549	business
8171	3040	1502	38E	549	business
815	4373	1503	33C	541	business
546	7128	1503	5A	141	economy
1076	3144	1504	14B	458	business
4468	6671	1504	7F	58	economy
841	4780	1505	26E	514	business
6358	2433	1505	3H	114	economy
688	779	1506	3E	231	economy
2438	56	1506	32G	631	business
3840	1763	1507	5F	44	economy
3076	64	1507	22H	444	business
7142	1157	1508	7D	61	economy
3403	5366	1508	42B	461	business
6939	3824	1509	10H	59	economy
2119	387	1509	14E	459	business
5561	2423	1510	11A	496	business
875	2147	1510	8A	96	economy
3156	7851	1511	43A	640	business
2652	6250	1511	6B	240	economy
1138	948	1512	37B	528	business
1169	6709	1512	6F	128	economy
407	6448	1513	42B	625	business
674	7351	1513	27F	625	business
3444	3921	1514	4E	669	economy
5823	214	1514	1G	669	economy
5614	7674	1515	23D	500	business
2697	7926	1515	9B	100	economy
7860	3104	1516	11E	455	business
3542	1416	1516	22A	455	business
6758	5217	1517	9B	284	economy
2474	484	1517	3I	284	economy
4895	5815	1518	3F	42	economy
5208	7682	1518	5G	42	economy
7496	1312	1519	19C	487	business
4490	1642	1519	2I	87	economy
1993	1313	1520	2B	1035	economy
4685	1245	1520	27C	1435	business
5357	213	1521	41F	557	business
2417	2144	1521	6J	157	economy
7429	5128	1522	10H	84	economy
6589	4028	1522	38E	484	business
105	4527	1523	38I	1234	business
3159	983	1523	8F	834	economy
2219	2500	1524	3G	59	economy
4629	7241	1524	1B	59	economy
2104	5504	1525	32E	484	business
5573	6692	1525	5E	84	economy
5163	2571	1526	1I	176	economy
2797	2565	1526	3E	176	economy
4555	6666	1527	9D	476	economy
1673	952	1527	5H	476	economy
4284	3357	1528	30E	406	business
2963	2359	1528	10E	6	economy
3168	130	1529	13E	423	business
4527	6556	1529	37E	423	business
6995	1686	1530	9E	368	economy
4862	7797	1530	36D	768	business
7556	5166	1531	3H	20	economy
4818	6934	1531	8D	20	economy
4873	6027	1532	23F	575	business
7604	3341	1532	13A	575	business
1502	3706	1533	1H	74	economy
1045	5254	1533	5A	74	economy
2413	2051	1534	4F	141	economy
3747	4475	1534	4C	141	economy
376	6405	1535	6B	678	economy
2389	7240	1535	21G	1078	business
4006	2829	1536	29E	560	business
5885	6736	1536	6B	160	economy
3230	539	1537	4I	211	economy
2974	3119	1537	20B	611	business
4871	3214	1538	27A	657	business
2466	3962	1538	6J	257	economy
5473	395	1539	4I	155	economy
509	2205	1539	22F	555	business
2476	4706	1540	16D	480	business
7382	3398	1540	2I	80	economy
466	273	1541	3I	99	economy
5171	6766	1541	3F	99	economy
7783	7668	1542	4H	109	economy
3688	3524	1542	15I	509	business
107	6693	1543	7G	388	economy
5330	3726	1543	40J	788	business
2951	1934	1544	34I	532	business
1184	3886	1544	14G	532	business
1965	4464	1545	27F	460	business
3350	3404	1545	3F	60	economy
7397	7728	1546	9D	157	economy
3629	2410	1546	20E	557	business
1260	20	1547	4G	75	economy
1294	2168	1547	7D	75	economy
4997	2803	1548	44E	589	business
1335	3739	1548	37D	589	business
2105	264	1549	15A	1178	business
3957	2963	1549	32I	1178	business
4144	1911	1550	42G	424	business
5751	6209	1550	2F	24	economy
4296	432	1551	17H	790	business
3259	7774	1551	1A	390	economy
3580	5248	1552	36C	426	business
7721	4231	1552	1A	26	economy
3450	2535	1553	7B	64	economy
365	969	1553	26D	464	business
2319	599	1554	1B	124	economy
8021	5454	1554	19G	524	business
5302	4075	1555	20E	456	business
1104	683	1555	15J	456	business
627	2764	1556	3B	141	economy
411	394	1556	43I	541	business
2256	7714	1557	25D	477	business
37	7965	1557	19F	477	business
2406	7204	1558	9E	75	economy
940	7165	1558	40C	475	business
2736	1627	1559	35I	635	business
7335	5368	1559	20I	635	business
5863	4372	1560	22G	553	business
624	4810	1560	35G	553	business
3263	6727	1561	32D	478	business
5934	1374	1561	9B	78	economy
1714	3894	1562	1B	172	economy
6503	3630	1562	3I	172	economy
1005	5429	1563	30C	419	business
6562	2916	1563	28F	419	business
7966	2699	1564	44H	437	business
4444	6026	1564	10I	37	economy
5005	2855	1565	4C	57	economy
2090	577	1565	8J	57	economy
1656	1513	1566	4A	687	economy
3213	7033	1566	10J	687	economy
6143	713	1567	6I	85	economy
1861	2623	1567	4D	85	economy
4864	8121	1568	26G	490	business
4338	1859	1568	1F	90	economy
49	1394	1569	5F	48	economy
3107	2172	1569	44I	448	business
884	4774	1570	9D	138	economy
7245	1668	1570	38I	538	business
4735	748	1571	38E	455	business
1322	1735	1571	10H	55	economy
5385	4290	1572	10I	78	economy
3551	1310	1572	13A	478	business
7825	1362	1573	6I	199	economy
4269	91	1573	39F	599	business
1405	1202	1574	4D	265	economy
7005	6593	1574	11J	665	business
1333	5167	1575	38E	550	business
4762	5746	1575	34I	550	business
1867	5284	1576	37D	537	business
6681	7072	1576	15B	537	business
989	2706	1577	7E	280	economy
3290	8118	1577	28D	680	business
2800	4501	1578	2F	323	economy
5205	3136	1578	34A	723	business
7449	588	1579	18B	770	business
3385	5788	1579	20E	770	business
3855	2103	1580	2D	73	economy
7132	2554	1580	3J	73	economy
682	3733	1581	13B	489	business
8083	26	1581	1H	89	economy
1359	7067	1582	3F	18	economy
5041	4251	1582	19I	418	business
7238	8091	1583	21D	456	business
6161	2941	1583	17D	456	business
2983	2183	1584	1B	235	economy
4329	3204	1584	30C	635	business
3484	7417	1585	9E	11	economy
2412	181	1585	35F	411	business
2432	6616	1586	1I	501	economy
5653	6110	1586	34D	901	business
3766	150	1587	17H	415	business
6211	3991	1587	5B	15	economy
5920	4312	1588	1D	322	economy
1926	7658	1588	8E	322	economy
1356	5455	1589	9C	152	economy
