flight_booking_id	flight_id	trip_id	seat	price	travel_class
492	7254	1502	42D	549	business
8168	2528	1502	38E	549	business
815	7679	1503	33C	541	business
546	2117	1503	5A	141	economy
1076	1555	1504	14B	458	business
4468	34	1504	7F	58	economy
840	6906	1505	26E	514	business
6359	7362	1505	3H	114	economy
688	3568	1506	3E	231	economy
2432	4186	1506	32G	631	business
3852	2870	1507	5F	44	economy
3075	3893	1507	22H	444	business
7142	1745	1508	7D	61	economy
3403	7040	1508	42B	461	business
6939	615	1509	10H	59	economy
2120	7159	1509	14E	459	business
5561	4480	1510	11A	496	business
874	3400	1510	8A	96	economy
3152	674	1511	43A	640	business
2654	7395	1511	6B	240	economy
1141	1968	1512	37B	528	business
1166	269	1512	6F	128	economy
407	1787	1513	42B	625	business
674	3928	1513	27F	625	business
3445	7197	1514	4E	669	economy
5826	455	1514	1G	669	economy
5614	7027	1515	23D	500	business
2696	6011	1515	9B	100	economy
7853	3920	1516	11E	455	business
3542	2509	1516	22A	455	business
6758	4027	1517	9B	284	economy
2467	5973	1517	3I	284	economy
4892	1155	1518	3F	42	economy
5189	3548	1518	5G	42	economy
7496	5086	1519	19C	487	business
4491	5082	1519	2I	87	economy
1993	6253	1520	2B	1035	economy
4685	3515	1520	27C	1435	business
5356	3528	1521	41F	557	business
2419	2665	1521	6J	157	economy
7442	7347	1522	10H	84	economy
6585	1595	1522	38E	484	business
105	3901	1523	38I	1234	business
3158	5954	1523	8F	834	economy
2220	5112	1524	3G	59	economy
4629	5295	1524	1B	59	economy
2103	5817	1525	32E	484	business
5573	3460	1525	5E	84	economy
5150	1799	1526	1I	176	economy
2798	3514	1526	3E	176	economy
4556	7658	1527	9D	476	economy
1673	5650	1527	5H	476	economy
4284	895	1528	30E	406	business
2964	2748	1528	10E	6	economy
3168	2682	1529	13E	423	business
4527	3608	1529	37E	423	business
6999	4731	1530	9E	368	economy
4861	7633	1530	36D	768	business
7551	5249	1531	3H	20	economy
4821	640	1531	8D	20	economy
4874	8028	1532	23F	575	business
7608	2627	1532	13A	575	business
1485	5885	1533	1H	74	economy
1047	7706	1533	5A	74	economy
2414	1069	1534	4F	141	economy
3748	5739	1534	4C	141	economy
376	6506	1535	6B	678	economy
2387	1076	1535	21G	1078	business
4004	4721	1536	29E	560	business
5888	6273	1536	6B	160	economy
3223	482	1537	4I	211	economy
2979	5184	1537	20B	611	business
4866	5893	1538	27A	657	business
2470	3379	1538	6J	257	economy
5464	1604	1539	4I	155	economy
509	1952	1539	22F	555	business
2476	4894	1540	16D	480	business
7382	7174	1540	2I	80	economy
465	6368	1541	3I	99	economy
5171	6577	1541	3F	99	economy
7783	2249	1542	4H	109	economy
3688	759	1542	15I	509	business
107	4561	1543	7G	388	economy
5330	319	1543	40J	788	business
2948	5201	1544	34I	532	business
1184	3912	1544	14G	532	business
1970	1309	1545	27F	460	business
3355	3664	1545	3F	60	economy
7457	516	1546	9D	157	economy
3614	6263	1546	20E	557	business
1260	5144	1547	4G	75	economy
1294	1412	1547	7D	75	economy
4997	3894	1548	44E	589	business
1331	1862	1548	37D	589	business
2100	1243	1549	15A	1178	business
3958	1648	1549	32I	1178	business
4144	4163	1550	42G	424	business
5751	4758	1550	2F	24	economy
4299	2378	1551	17H	790	business
3255	7166	1551	1A	390	economy
3598	1503	1552	36C	426	business
7702	1276	1552	1A	26	economy
3449	5960	1553	7B	64	economy
366	7839	1553	26D	464	business
2318	1463	1554	1B	124	economy
8021	6995	1554	19G	524	business
5301	1535	1555	20E	456	business
1104	4556	1555	15J	456	business
627	2056	1556	3B	141	economy
411	1970	1556	43I	541	business
2254	1478	1557	25D	477	business
37	4239	1557	19F	477	business
2404	2166	1558	9E	75	economy
933	5949	1558	40C	475	business
2736	1429	1559	35I	635	business
7336	1606	1559	20I	635	business
5863	3708	1560	22G	553	business
625	793	1560	35G	553	business
3256	5667	1561	32D	478	business
5943	1079	1561	9B	78	economy
1709	5872	1562	1B	172	economy
6494	5342	1562	3I	172	economy
1020	4701	1563	30C	419	business
6528	5615	1563	28F	419	business
8001	5308	1564	44H	437	business
4444	6640	1564	10I	37	economy
5005	5802	1565	4C	57	economy
2089	1420	1565	8J	57	economy
1652	7662	1566	4A	687	economy
3212	1325	1566	10J	687	economy
6144	7747	1567	6I	85	economy
1862	3196	1567	4D	85	economy
4865	7152	1568	26G	490	business
4338	3682	1568	1F	90	economy
49	7819	1569	5F	48	economy
3107	1916	1569	44I	448	business
884	4036	1570	9D	138	economy
7245	7268	1570	38I	538	business
4733	1153	1571	38E	455	business
1321	6884	1571	10H	55	economy
5384	5532	1572	10I	78	economy
3548	3898	1572	13A	478	business
7825	2855	1573	6I	199	economy
4269	3795	1573	39F	599	business
1405	3026	1574	4D	265	economy
7009	2207	1574	11J	665	business
1334	5396	1575	38E	550	business
4762	163	1575	34I	550	business
1870	6558	1576	37D	537	business
6687	375	1576	15B	537	business
988	4514	1577	7E	280	economy
3299	3874	1577	28D	680	business
2791	7836	1578	2F	323	economy
5190	1521	1578	34A	723	business
7458	4319	1579	18B	770	business
3387	5592	1579	20E	770	business
3855	1752	1580	2D	73	economy
7131	452	1580	3J	73	economy
682	6668	1581	13B	489	business
8083	463	1581	1H	89	economy
1361	48	1582	3F	18	economy
5037	6430	1582	19I	418	business
7239	4506	1583	21D	456	business
6163	6176	1583	17D	456	business
2978	4668	1584	1B	235	economy
4322	5256	1584	30C	635	business
3484	6978	1585	9E	11	economy
2411	117	1585	35F	411	business
2437	86	1586	1I	501	economy
5650	7485	1586	34D	901	business
3765	7334	1587	17H	415	business
6211	6820	1587	5B	15	economy
5920	2795	1588	1D	322	economy
1924	3888	1588	8E	322	economy
1356	7310	1589	9C	152	economy
4518	1036	1589	42H	552	business
1403	8178	1590	8F	179	economy
3215	2948	1590	42F	579	business
58	4242	1591	7F	86	economy
8025	4546	1591	8G	86	economy
2464	7507	1592	20H	550	business
7914	5609	1592	21F	550	business
6317	525	1593	7G	156	economy
2554	2112	1593	33I	556	business
4675	90	1594	15I	710	business
7460	4702	1594	37B	710	business
6570	248	1595	1D	548	economy
2031	5682	1595	30G	948	business
3890	4969	1596	34J	548	business
2854	1454	1596	7F	148	economy
5118	6173	1597	32I	456	business
2462	1284	1597	20E	456	business
3051	1579	1598	19E	423	business
6305	1825	1598	1B	23	economy
7675	1391	1599	32F	731	business
2263	2314	1599	8J	331	economy
4628	7312	1600	29G	614	business
770	2341	1600	8C	214	economy
2144	4407	1601	4H	424	economy
1161	7938	1601	19F	824	business
7855	4297	1602	7H	208	economy
5392	2137	1602	9C	208	economy
1947	17	1603	34A	575	business
3288	5779	1603	6D	175	economy
1244	1683	1604	9J	88	economy
7089	7420	1604	20D	488	business
2576	1448	1605	18I	481	business
1571	3487	1605	6I	81	economy
4141	2629	1606	5I	286	economy
540	2907	1606	44E	686	business
1128	3945	1607	10D	37	economy
6956	7755	1607	40J	437	business
2498	658	1608	21I	744	business
5720	7577	1608	16D	744	business
1818	546	1609	40F	417	business
5294	5658	1609	8I	17	economy
5687	2787	1610	4D	100	economy
3357	714	1610	20C	500	business
6768	6013	1611	10H	573	economy
998	387	1611	1G	573	economy
5636	6905	1612	4H	726	economy
5934	6621	1612	41B	1126	business
5970	1066	1613	5I	123	economy
743	7219	1613	28C	523	business
3588	6235	1614	1I	57	economy
1770	5709	1614	35J	457	business
4227	6270	1615	35A	503	business
2900	5791	1615	39F	503	business
0	421	1616	16F	445	business
5741	7950	1616	8E	45	economy
6364	5007	1617	36B	541	business
5551	4719	1617	3C	141	economy
32	155	1618	9E	43	economy
4969	5710	1618	40H	443	business
2310	83	1619	10J	37	economy
1805	1	1619	15G	437	business
6835	1848	1620	38E	1136	business
6590	7120	1620	14C	1136	business
2882	3039	1621	17I	1160	business
2624	3809	1621	41I	1160	business
7049	4326	1622	3I	344	economy
2234	6027	1622	22E	744	business
4394	5660	1623	32H	930	business
3381	2225	1623	12F	930	business
2655	4592	1624	4D	114	economy
5066	4920	1624	1J	114	economy
2765	3225	1625	11A	569	business
5977	4041	1625	44D	569	business
739	7149	1626	1F	32	economy
1984	4228	1626	2F	32	economy
6033	8080	1627	43F	547	business
3881	1953	1627	26H	547	business
2092	4740	1628	29D	409	business
1114	6025	1628	2F	9	economy
5528	8122	1629	25G	675	business
6875	424	1629	6E	275	economy
4473	7594	1630	8G	68	economy
2592	6532	1630	6F	68	economy
5386	6061	1631	6J	26	economy
7019	4022	1631	15A	426	business
1242	313	1632	1E	21	economy
6312	2308	1632	16E	421	business
7936	5019	1633	38A	446	business
1269	373	1633	6J	46	economy
6279	5200	1634	4J	61	economy
500	1230	1634	33E	461	business
4946	4594	1635	5G	149	economy
287	4588	1635	44G	549	business
6601	971	1636	33A	734	business
3422	5485	1636	8J	334	economy
5399	818	1637	16G	422	business
4618	228	1637	20A	422	business
7052	7274	1638	32C	465	business
2786	438	1638	22A	465	business
6035	7442	1639	25J	433	business
5500	1330	1639	2B	33	economy
5802	3334	1640	10G	27	economy
7188	6038	1640	5C	27	economy
1153	6711	1641	41E	542	business
5625	1047	1641	29B	542	business
7822	7593	1642	4H	88	economy
3195	6797	1642	8A	88	economy
7588	995	1643	28A	467	business
1188	4891	1643	14F	467	business
6710	1645	1644	5E	84	economy
6210	572	1644	20B	484	business
6484	741	1645	13C	500	business
1952	5174	1645	33I	500	business
4514	1328	1646	36C	483	business
1119	3544	1646	17H	483	business
4793	16	1647	15F	457	business
7548	226	1647	1A	57	economy
2111	7613	1648	3A	37	economy
6941	4861	1648	5F	37	economy
5913	1095	1649	39D	511	business
5115	7856	1649	38D	511	business
5154	7589	1650	1D	158	economy
6506	3333	1650	1G	158	economy
1238	4843	1651	20F	507	business
5481	259	1651	1H	107	economy
7127	6630	1652	14G	575	business
2267	686	1652	6C	175	economy
3163	4612	1653	6J	44	economy
1876	2652	1653	13I	444	business
6106	1844	1654	28B	550	business
583	2251	1654	37F	550	business
3762	3318	1655	12G	467	business
7302	4141	1655	9J	67	economy
6795	4484	1656	40H	425	business
15	3621	1656	8A	25	economy
2479	2307	1657	8J	90	economy
7384	2772	1657	2D	90	economy
4569	5129	1658	40B	479	business
7594	2159	1658	3F	79	economy
483	5993	1659	9H	50	economy
26	1603	1659	28I	450	business
3221	2111	1660	1F	45	economy
7579	4959	1660	44C	445	business
2680	6816	1661	8I	114	economy
6186	1129	1661	6J	114	economy
7646	1018	1662	41J	536	business
7987	5863	1662	2J	136	economy
6244	6232	1663	6A	89	economy
6278	2581	1663	43A	489	business
7165	7022	1664	12B	592	business
8028	7790	1664	2F	192	economy
1826	1117	1665	6D	35	economy
6648	5719	1665	34F	435	business
2461	7368	1666	7F	167	economy
5158	1204	1666	2B	167	economy
6495	4711	1667	7A	120	economy
1245	2573	1667	2G	120	economy
5208	4318	1668	16H	595	business
7125	769	1668	27E	595	business
2960	2282	1669	38A	1016	business
1925	4379	1669	4D	616	economy
550	7823	1670	2C	166	economy
7487	4617	1670	9C	166	economy
6246	783	1671	5H	882	economy
5439	192	1671	10B	882	economy
5897	7546	1672	44G	503	business
3768	2032	1672	10D	103	economy
7575	4233	1673	33I	426	business
1675	3623	1673	37C	426	business
536	2018	1674	3A	100	economy
6078	1154	1674	10I	100	economy
2797	1675	1675	10H	108	economy
7971	5582	1675	35A	508	business
419	6726	1676	40I	471	business
1907	6033	1676	5I	71	economy
5666	2710	1677	21F	483	business
5698	4439	1677	3H	83	economy
1192	4496	1678	38F	1499	business
2442	1887	1678	40G	1499	business
160	7570	1679	23J	442	business
4032	2537	1679	2D	42	economy
5315	1002	1680	7E	35	economy
1620	6260	1680	9G	35	economy
5771	602	1681	15J	803	business
6616	3	1681	24F	803	business
3443	4353	1682	9E	255	economy
6643	7302	1682	26I	655	business
4026	7437	1683	9H	50	economy
6729	3705	1683	2H	50	economy
3260	5837	1684	19E	834	business
1708	6411	1684	1J	434	economy
4353	8069	1685	3C	99	economy
3046	7492	1685	23G	499	business
6287	2343	1686	9E	56	economy
4153	2503	1686	8D	56	economy
6418	4761	1687	4J	81	economy
1649	7354	1687	8I	81	economy
5041	53	1688	6G	31	economy
2658	191	1688	28B	431	business
1670	4129	1689	6F	78	economy
3756	3845	1689	20G	478	business
5159	3289	1690	28B	612	business
1494	2669	1690	2I	212	economy
7679	7393	1691	5C	195	economy
3621	896	1691	36I	595	business
831	151	1692	2C	108	economy
6873	284	1692	10I	108	economy
1250	5563	1693	39C	734	business
6546	1713	1693	1E	334	economy
8134	2374	1694	11B	689	business
4964	225	1694	2D	289	economy
371	5293	1695	7E	295	economy
3966	3158	1695	44A	695	business
3677	4963	1696	1F	41	economy
6383	1767	1696	3I	41	economy
6466	7323	1697	1D	85	economy
8081	5948	1697	10D	85	economy
4765	4008	1698	4D	29	economy
6921	8089	1698	1E	29	economy
2701	6386	1699	2J	208	economy
2727	6483	1699	8G	208	economy
3561	8005	1700	28C	477	business
1974	6188	1700	32H	477	business
6298	4165	1701	3C	24	economy
3625	4421	1701	38H	424	business
4210	1411	1702	3D	128	economy
2087	3577	1702	14H	528	business
7815	7904	1703	8I	27	economy
4806	5103	1703	24D	427	business
4717	18	1704	5A	82	economy
5263	7426	1704	6E	82	economy
3361	3726	1705	22C	474	business
1292	2990	1705	7F	74	economy
4273	5419	1706	4C	82	economy
7288	6281	1706	9I	82	economy
5101	6500	1707	8D	17	economy
1187	4626	1707	37J	417	business
4044	8155	1708	8H	51	economy
3009	5760	1708	10B	51	economy
616	5026	1709	10I	642	economy
640	3756	1709	43E	1042	business
3567	3489	1710	4D	141	economy
1249	4223	1710	11B	541	business
7109	2700	1711	19B	557	business
270	4385	1711	4B	157	economy
3489	507	1712	9A	573	economy
1655	7601	1712	10D	573	economy
363	5784	1713	18H	1061	business
3149	4842	1713	26I	1061	business
4410	3319	1714	42B	447	business
7434	842	1714	34H	447	business
4062	2053	1715	27B	482	business
1253	3496	1715	43J	482	business
3340	4481	1716	16F	453	business
6796	3028	1716	9J	53	economy
7753	1287	1717	37A	695	business
4992	159	1717	2G	295	economy
984	7034	1718	7A	140	economy
5169	5170	1718	34J	540	business
224	7863	1719	34E	562	business
5717	3618	1719	20I	562	business
7982	3698	1720	33C	680	business
6583	288	1720	36C	680	business
4136	545	1721	3F	99	economy
2033	295	1721	7B	99	economy
3245	2007	1722	3H	44	economy
2199	3564	1722	33D	444	business
4577	6561	1723	5F	577	economy
1938	7838	1723	6I	577	economy
7104	3689	1724	43C	651	business
3068	4877	1724	4A	251	economy
2670	1653	1725	4J	153	economy
6694	593	1725	7C	153	economy
3901	2464	1726	34I	445	business
7760	7343	1726	3B	45	economy
474	5244	1727	1G	177	economy
6520	917	1727	7E	177	economy
1508	8060	1728	4F	51	economy
3058	6585	1728	39B	451	business
3021	235	1729	42F	436	business
4368	4241	1729	3H	36	economy
55	4509	1730	42J	437	business
6099	4104	1730	8J	37	economy
4653	7138	1731	3J	136	economy
809	2663	1731	34I	536	business
6360	4332	1732	2D	141	economy
6112	7780	1732	38D	541	business
1420	5487	1733	12B	620	business
6750	1244	1733	37J	620	business
4379	6977	1734	10I	177	economy
7117	7195	1734	36J	577	business
3638	3198	1735	12C	427	business
6075	2564	1735	14B	427	business
1347	5831	1736	10F	135	economy
7225	879	1736	4I	135	economy
2853	7281	1737	10F	129	economy
6352	2705	1737	5J	129	economy
1807	7339	1738	39A	876	business
3910	6856	1738	27B	876	business
2233	2823	1739	3A	143	economy
6313	5599	1739	13J	543	business
7941	2971	1740	25F	876	business
1520	7699	1740	30H	876	business
182	7778	1741	17H	485	business
4596	4590	1741	4B	85	economy
6223	877	1742	3F	439	economy
7870	4743	1742	10C	439	economy
5353	1359	1743	7A	228	economy
6708	6509	1743	10B	228	economy
1086	6580	1744	9D	59	economy
72	2484	1744	1B	59	economy
344	4836	1745	35H	471	business
6646	7184	1745	36B	471	business
1638	2628	1746	2A	9	economy
8077	3885	1746	7F	9	economy
4965	5456	1747	33B	444	business
4464	6113	1747	27A	444	business
814	8162	1748	4H	103	economy
4713	6196	1748	6I	103	economy
2847	5631	1749	40B	508	business
4178	819	1749	39D	508	business
5815	7729	1750	17F	477	business
4511	5617	1750	17J	477	business
7600	7537	1751	27G	525	business
7623	6469	1751	8I	125	economy
3301	6595	1752	3A	89	economy
486	7379	1752	5G	89	economy
3466	2529	1753	3I	30	economy
6672	3020	1753	2D	30	economy
3926	1450	1754	9B	17	economy
7200	6575	1754	1C	17	economy
8054	3070	1755	17G	440	business
2408	6313	1755	9G	40	economy
2431	2692	1756	33C	630	business
5941	8092	1756	38E	630	business
1967	215	1757	40I	450	business
5724	5390	1757	5C	50	economy
7120	1924	1758	36G	440	business
3390	6338	1758	42J	440	business
251	5693	1759	2I	648	economy
34	578	1759	26J	1048	business
5350	5644	1760	20E	497	business
2939	4460	1760	7A	97	economy
4216	4835	1761	34D	428	business
5553	2560	1761	32B	428	business
6592	5815	1762	32D	421	business
5779	5110	1762	42A	421	business
3915	7892	1763	26F	500	business
7769	6044	1763	32J	500	business
5049	5054	1764	20A	563	business
3989	3873	1764	30A	563	business
2714	1221	1765	8F	567	economy
5926	5301	1765	35B	967	business
830	2516	1766	23E	448	business
2846	3940	1766	1B	48	economy
3055	3733	1767	18D	658	business
1068	6275	1767	19I	658	business
834	3355	1768	25H	533	business
3656	7958	1768	43B	533	business
4837	6225	1769	6A	249	economy
3774	5393	1769	37H	649	business
473	2548	1770	5B	132	economy
8116	2434	1770	2G	132	economy
3541	7799	1771	9E	897	economy
4869	1539	1771	3A	897	economy
7606	380	1772	17H	577	business
5675	2028	1772	8F	177	economy
2957	1419	1773	43F	584	business
436	2738	1773	2J	184	economy
6214	3599	1774	32E	623	business
4884	6729	1774	41D	623	business
657	810	1775	17C	681	business
4293	4362	1775	10H	281	economy
370	3467	1776	10J	146	economy
2114	1288	1776	19E	546	business
466	6132	1777	4B	109	economy
2215	4131	1777	43A	509	business
2398	1162	1778	4E	153	economy
927	2466	1778	7E	153	economy
5865	2430	1779	40J	790	business
7247	7901	1779	1I	390	economy
8	7070	1780	5G	217	economy
1764	2116	1780	33B	617	business
4256	1556	1781	10G	78	economy
6164	2040	1781	3A	78	economy
2522	115	1782	44I	506	business
5729	1259	1782	30J	506	business
8176	6468	1783	13B	445	business
5757	4415	1783	7D	45	economy
6349	4167	1784	37J	644	business
8018	5436	1784	24B	644	business
5568	1067	1785	1F	112	economy
7226	121	1785	7A	112	economy
3423	4210	1786	19F	464	business
4745	5571	1786	35G	464	business
7576	3405	1787	7F	80	economy
1411	3263	1787	3F	80	economy
6405	3050	1788	9B	359	economy
397	626	1788	19J	759	business
1809	2595	1789	10I	783	economy
6889	2017	1789	3B	783	economy
137	760	1790	10D	90	economy
5621	2728	1790	7E	90	economy
609	4254	1791	15F	589	business
3164	1882	1791	5J	189	economy
4215	5095	1792	3E	32	economy
5820	563	1792	30E	432	business
4813	111	1793	10A	48	economy
6697	909	1793	6G	48	economy
3907	3329	1794	4H	33	economy
1574	1978	1794	1A	33	economy
8073	1114	1795	27A	443	business
2951	5680	1795	3E	43	economy
6259	3416	1796	4D	87	economy
2782	3665	1796	17C	487	business
4659	1228	1797	22A	500	business
7959	2934	1797	8C	100	economy
73	3531	1798	39J	616	business
2598	1794	1798	15J	616	business
6901	3470	1799	7B	263	economy
1591	6107	1799	41F	663	business
2137	938	1800	4C	126	economy
6435	7067	1800	24J	526	business
7419	4762	1801	3H	123	economy
2295	6703	1801	26G	523	business
7502	5917	1802	10H	591	economy
1821	3700	1802	10B	591	economy
3545	4030	1803	25C	520	business
1718	7513	1803	2I	120	economy
1096	3231	1804	11I	865	business
5818	2393	1804	28G	865	business
4292	4972	1805	43C	865	business
4312	2315	1805	1A	465	economy
4042	2440	1806	39I	1321	business
192	2614	1806	33B	1321	business
6507	3630	1807	3H	289	economy
1742	1926	1807	20I	689	business
7429	3768	1808	7D	53	economy
